Id,Name
31254,Striderhide Cloak
67388,String of Alligator Teeth
132224,String of Beads
163919,String of Broken Tusks
30478,Stringy Ectoplasm
154897,Stringy Loins
729,Stringy Vulture Meat
2672,Stringy Wolf Meat
53067,Striped Lurker
74848,Striped Melon
89329,Striped Melon Seeds
21552,Striped Yellowtail
67399,Stripped Drilling Gears
89739,Stripped Gear
36811,Stripped Sprocket
30458,Stromgarde Muenster
6453,Strong Anti-Venom
6365,Strong Fishing Pole
3466,Strong Flux
3388,Strong Troll's Blood Elixir
25256,Stronghold Crossbow
12639,Stronghold Gauntlets
60405,Stubby Bear Tail
94217,Stubby Talonblade
2464,Studded Belt
2467,Studded Boots
2468,Studded Bracers
2463,Studded Doublet
118890,Studded Frostboar Leather Spaulders
2469,Studded Gloves
3890,Studded Hat
6524,Studded Leather Harness
2465,Studded Pants
101749,Stuffed Lushrooms
39563,Stumpy Foot
41239,Sturdy Cobalt Quickblade
1652,Sturdy Lunchbox
4566,Sturdy Quarterstaff
11306,Sturdy Recurve
91821,Sturdy Tiger Trap
111442,Sturgeon Stew
18633,Styleen's Sour Suckerpop
25681,Stylin' Adventure Hat
25683,Stylin' Crimson Hat
25682,Stylin' Jungle Hat
25680,Stylin' Purple Hat
3427,Stylish Black Shirt
167082,Stylish Black Shirt
6384,Stylish Blue Shirt
6385,Stylish Green Shirt
4330,Stylish Red Shirt
43521,Stylish Toe Ring
52090,Subtle Alicite
28470,Subtle Amber
52247,Subtle Amberjewel
40000,Subtle Autumn's Glow
40015,Subtle Autumn's Glow
59477,Subtle Cogwheel
24032,Subtle Dawnstone
23115,Subtle Golden Draenite
40115,Subtle King's Amber
40126,Subtle King's Amber
71875,Subtle Lightstone
32198,Subtle Lionseye
130236,Subtle Shadowruby Pendant
39907,Subtle Sun Crystal
39916,Subtle Sun Crystal
76698,Subtle Sun's Radiance
76566,Subtle Sunstone
77540,Subtle Tinker's Gear
36782,Succulent Clam Meat
162563,Succulent Dunemelon
118280,Succulent Offshoot
39691,Succulent Orca Stew
2685,Succulent Pork Ribs
36404,Suede Cloak
175954,Suffused Horn
126936,Sugar-Crusted Fish Feast
171195,Sugary Soul Shard
17193,Sulfuron Hammer
17203,Sulfuron Ingot
38466,Sulfuron Slammer
114828,Sumptuous Cowl
111557,Sumptuous Fur
114831,Sumptuous Leggings
114829,Sumptuous Robes
36920,Sun Crystal
20920,Sun Cured Belt
20921,Sun Cured Boots
20922,Sun Cured Bracers
20923,Sun Cured Gloves
20924,Sun Cured Pants
20925,Sun Cured Vest
42337,Sun Rock Ring
41146,Sun Scope
106309,Sun-Baked Armor
106286,Sun-Baked Belt
106313,Sun-Baked Boots
106289,Sun-Baked Bracers
106301,Sun-Baked Gloves
106307,Sun-Baked Leather Helmet
106293,Sun-Baked Pants
106297,Sun-Baked Shoulderpads
5819,Sunblaze Coif
121356,Sunbleached Armice
121344,Sunbleached Cord
121364,Sunbleached Cowl
121358,Sunbleached Handwraps
121351,Sunbleached Pants
121372,Sunbleached Sandals
121368,Sunbleached Shirt
121348,Sunbleached Wristwraps
34380,Sunblessed Gauntlets
140439,Sunblossom Pollen
67509,Sundered Carapace
24896,Sundered Chestpiece
24895,Sundered Footwraps
24897,Sundered Gauntlets
24898,Sundered Helmet
24899,Sundered Legguards
24900,Sundered Spaulders
24894,Sundered Waistband
67244,Sunderfury's Sundries
25217,Sundering Axe
55625,Sundown Belt
55562,Sundown Bracers
55589,Sundown Gauntlets
55580,Sundown Greaves
55598,Sundown Helm
55607,Sundown Legguards
55616,Sundown Spaulders
55571,Sundown Vest
34376,Sun-Drenched Scale Gloves
34366,Sunfire Handwraps
60395,Sun-Flecked Scale
47575,Sunforged Bracers
47594,Sunforged Breastplate
140351,Sunfruit
30810,Sunfury Signet
153192,Sunglow
8838,Sungrass
108335,Sungrass Stalk
163395,Sunken Pylon
63299,Sunkissed Wine
34664,Sunmote
162569,Sun-Parched Waterskin
24740,Sunroc Armguards
24734,Sunroc Boots
24735,Sunroc Chestpiece
24736,Sunroc Gloves
24737,Sunroc Mask
24738,Sunroc Pants
24739,Sunroc Shoulderguards
24733,Sunroc Waistband
76142,Sun's Radiance
14847,Sunscale Belt
14844,Sunscale Chestguard
14846,Sunscale Gauntlets
14849,Sunscale Helmet
14850,Sunscale Legplates
14848,Sunscale Sabatons
14852,Sunscale Shield
14851,Sunscale Spaulders
14853,Sunscale Wristguards
106638,Sunscryer Cord
106639,Sunscryer Cowl
106640,Sunscryer Handwraps
106641,Sunscryer Leggings
106642,Sunscryer Robe
106643,Sunscryer Sandals
106644,Sunscryer Shoulderpads
106645,Sunscryer Wristwraps
106712,Sunspring Belt
106713,Sunspring Bracers
27858,Sunspring Carp
106714,Sunspring Gauntlets
106715,Sunspring Greaves
106716,Sunspring Helm
106717,Sunspring Legguards
106718,Sunspring Spaulders
106719,Sunspring Vest
76134,Sunstone
25060,Sunstone Necklace
83089,Sunstone Panther
116683,Sunsworn Amulet
116711,Sunsworn Cloak
116713,Sunsworn Ring
116568,Sunsworn Scepter
116564,Sunsworn Spellblade
116712,Sunsworn Transcription
116575,Sunsworn Wand
171208,Suntouched Amulet
162566,Sun-Turned Curds
118338,Super Cooling Coolant
118378,Super Cooling Module
118339,Super Cooling Pump
118336,Super Cooling Regulator
118337,Super Cooling Tubing
22829,Super Healing Potion
22832,Super Mana Potion
22850,Super Rejuvenation Potion
23827,Super Sapper Charge
158886,Super-Charged Engine
9486,Supercharger Battle Axe
100739,Super-Heated Oil
168489,Superior Battle Potion of Agility
168498,Superior Battle Potion of Intellect
168499,Superior Battle Potion of Stamina
168500,Superior Battle Potion of Strength
9801,Superior Belt
9802,Superior Boots
9803,Superior Bracers
9804,Superior Buckler
9805,Superior Cloak
9806,Superior Gloves
3928,Superior Healing Potion
9808,Superior Leggings
22521,Superior Mana Oil
13443,Superior Mana Potion
9807,Superior Shoulders
168501,Superior Steelskin Potion
9809,Superior Tunic
22522,Superior Wizard Oil
116182,Supple Boots
116181,Supple Bracers
116179,Supple Gloves
116177,Supple Helm
116178,Supple Leggings
116176,Supple Shoulderguards
116180,Supple Vest
116183,Supple Waistguard
25089,Supplicant's Rod
1215,Support Girdle
15436,Supreme Bracers
15442,Supreme Breastplate
15437,Supreme Cape
15439,Supreme Crown
15438,Supreme Gloves
15440,Supreme Leggings
15434,Supreme Sash
15435,Supreme Shoes
15441,Supreme Shoulders
140272,Suramar Spiced Tea
133566,Suramar Surf and Turf
32474,Surestrike Goggles v2.0
34356,Surestrike Goggles v3.0
40474,Surge Needle Ring
152632,Surging Alchemist Stone
172042,Surprisingly Palatable Feast
172043,Feast of Gluttonous Hedonism
36543,Survival Stick
67233,Sussurating Treads of Shok'sharak
13105,Sutarn's Ring
90575,Sutiru's Brazen Bulwark
82147,Swamp Bindings
82148,Swamp Boots
82149,Swamp Britches
154884,Swamp Fish 'n Chips
82150,Swamp Gloves
82151,Swamp Hood
82152,Swamp Jerkin
25451,Swamp Moss
12045,Swamp Pendant
12015,Swamp Ring
82153,Swamp Shoulders
162583,Swamp Spice P'terrorwings
82154,Swamp Waistband
1992,Swampchill Fetish
55399,Swamplight Amulet
55309,Swamplight Cloak
55372,Swamplight Crystal
55417,Swamplight Ring
55363,Swamplight Scepter
55435,Swamplight Spellblade
55480,Swamplight Wand
2276,Swampwalker Boots
111820,Swapblaster
164457,Swarmfury Amice
164458,Swarmfury Armbands
164452,Swarmfury Crown
164456,Swarmfury Footwraps
164453,Swarmfury Gloves
164454,Swarmfury Legwraps
164455,Swarmfury Raiment
164451,Swarmfury Waistcord
25337,Swarming Sting-Staff
10190,Swashbuckler's Belt
10183,Swashbuckler's Boots
10184,Swashbuckler's Bracers
10182,Swashbuckler's Breastplate
10185,Swashbuckler's Cape
10187,Swashbuckler's Eyepatch
10186,Swashbuckler's Gloves
10188,Swashbuckler's Leggings
10189,Swashbuckler's Shoulderpads
132166,Swatch of Felcloth
44779,Swatch of Gorilla Hair
67401,Swatch of Netting
151397,Sweaty Wristbands
1708,Sweet Nectar
35950,Sweet Potato Bread
128845,Sweet Rice Cake
172050,Sweet Silvergill Sausages
35954,Sweetened Goat's Milk
7391,Swift Boots
18508,Swift Flight Bracers
72146,Swift Lovebird
71718,Swift Shorestrider
25894,Swift Skyfire Diamond
41339,Swift Skyflare Diamond
72145,Swift Springstrider
44076,Swift Starflare Diamond
43442,Swiftarrow Belt
43443,Swiftarrow Boots
43444,Swiftarrow Bracers
43446,Swiftarrow Gauntlets
43445,Swiftarrow Hauberk
43447,Swiftarrow Helm
43448,Swiftarrow Leggings
43449,Swiftarrow Shoulderguards
32584,Swiftheal Wraps
2459,Swiftness Potion
32568,Swiftsteel Bracers
23526,Swiftsteel Gloves
32580,Swiftstrike Bracers
2452,Swiftthistle
13038,Swiftwind
6372,Swim Speed Potion
74644,Swirling Mist Soup
133711,Swollen Murloc Egg
13032,Sword of Corruption
1727,Sword of Decay
13042,Sword of the Magistrate
6622,Sword of Zeal
37164,Swords Deck
116064,Syd the Squid
4793,Sylvan Cloak
22757,Sylvan Crown
127838,Sylvan Elixir
130239,Sylvan Maelstrom Amulet
11308,Sylvan Shortbow
22758,Sylvan Shoulders
22756,Sylvan Vest
181393,Sylvan Whiteshield
52253,Sylvanas' Music Box
17033,Symbol of Divinity
21177,Symbol of Kings
14827,Symbolic Belt
14821,Symbolic Breastplate
14825,Symbolic Crest
14831,Symbolic Crown
14826,Symbolic Gauntlets
14828,Symbolic Greaves
14829,Symbolic Legplates
14830,Symbolic Pauldrons
14832,Symbolic Vambraces
44676,Syreian's Leggings
87443,Syrio's Gloves of Tutelage
1196,Tabar
52252,Tabard of the Lightbringer
21293,Tablet of Grace of Air Totem
21291,Tablet of Healing Wave
21292,Tablet of Strength of Earth Totem
184809,Tabone's Branded Pauldrons
132501,Tactical Headgun
25176,Taiji Quarterstaff
144331,Tailored Skullblasters
106465,Tailthrasher Bindings
106466,Tailthrasher Boots
106467,Tailthrasher Britches
106468,Tailthrasher Gloves
106469,Tailthrasher Hood
106470,Tailthrasher Jerkin
106471,Tailthrasher Shoulders
106472,Tailthrasher Waistband
8225,Tainted Pierce
8925,Tainted Vial
16039,Ta'Kierthan Songblade
128013,Taladite Amplifier
127737,Taladite Firing Pin
115526,Taladite Recrystalizer
109129,Talador Orchid
109629,Talador Orchid Petal
111447,Talador Surf and Turf
36907,Talandra's Rose
108357,Talandra's Rose Petal
158324,Talanji's Mojo
23437,Talasite
25248,Talbuk Hunting Bow
27660,Talbuk Steak
27682,Talbuk Venison
139785,Tales of the Broken Isles
24904,Talhide Chestpiece
24906,Talhide Helmet
24903,Talhide Lined-Boots
24909,Talhide Lined-Bracers
24905,Talhide Lined-Gloves
24907,Talhide Lined-Leggings
24908,Talhide Shoulderguards
24902,Talhide Stitched-Belt
141588,Talisman of Jaimil Lightheart
113932,Talisman of the Fomor
5029,Talisman of the Naga Lord
27944,Talisman of True Treasure Tracking
25548,Tallstalk Mushroom
30539,Tally's Waiver (Signed)
106654,Talon Guard Breastplate
106655,Talon Guard Gauntlets
106656,Talon Guard Girdle
106657,Talon Guard Helm
106658,Talon Guard Legplates
106659,Talon Guard Pauldrons
106660,Talon Guard Sabatons
106661,Talon Guard Shield
106662,Talon Guard Vambraces
30723,Talon of the Tempest
4454,Talon of Vultros
115349,Talon of Vultros
55630,Talondeep Belt
55567,Talondeep Bracers
55594,Talondeep Gauntlets
55585,Talondeep Greaves
55603,Talondeep Helm
55612,Talondeep Legguards
55621,Talondeep Spaulders
55576,Talondeep Vest
24968,Talonguard Armor
24973,Talonguard Bracers
24972,Talonguard Epaulets
24966,Talonguard Girdle
24969,Talonguard Gloves
24967,Talonguard Greaves
24970,Talonguard Helmet
24971,Talonguard Legplates
28496,Talonite's Belt
28492,Talonite's Boots
115353,Tanaan Sweetmelon
67407,Tangled Bronze Hooks
45194,Tangled Fishing Line
65509,Tangled Tuft of Wolf Hair
108977,Tangled Vines
37245,Tangled Web Bindings
106481,Tangleheart Belt
106482,Tangleheart Bracers
106483,Tangleheart Gauntlets
106484,Tangleheart Greaves
106485,Tangleheart Helm
106486,Tangleheart Legguards
106487,Tangleheart Spaulders
106488,Tangleheart Vest
1720,Tanglewood Staff
5504,Tangy Clam Meat
81409,Tangy Yogurt
25177,Tanjo Staff
48663,Tankard O' Terror
32473,Tankatronic Goggles
1843,Tanned Leather Belt
843,Tanned Leather Boots
1844,Tanned Leather Bracers
844,Tanned Leather Gloves
846,Tanned Leather Jerkin
845,Tanned Leather Pants
172501,Tantalizing Nectar
25071,Tanzanite Pendant
13817,Tapered Greatsword
25181,Tapered Staff
178115,Tapping Stone Claw
2915,Taran Icebreaker
3229,Tarantula Silk Sash
2221,Targe Shield
4366,Target Dummy
2380,Tarnished Chain Belt
2383,Tarnished Chain Boots
2384,Tarnished Chain Bracers
2385,Tarnished Chain Gloves
2381,Tarnished Chain Leggings
2379,Tarnished Chain Vest
25400,Tarnished Claymore
69864,Tarnished Crown
141695,Tarnished Dreamkeeper's Gauntlets
94085,Tarnished Fanatic's Battlevest
94089,Tarnished Fanatic's Deathgrips
94087,Tarnished Fanatic's Girdle
94211,Tarnished Fanatic's Headcover
94091,Tarnished Fanatic's Pauldrons
94090,Tarnished Fanatic's Shackles
94086,Tarnished Fanatic's Warboots
94088,Tarnished Fanatic's Wargreaves
143668,Tarnished Mithril Chain of Heroism
25381,Tarnished Plate Belt
25382,Tarnished Plate Boots
25383,Tarnished Plate Bracers
25384,Tarnished Plate Chestpiece
25385,Tarnished Plate Gloves
25386,Tarnished Plate Helmet
25387,Tarnished Plate Pants
25388,Tarnished Plate Shoulderpads
9333,Tarnished Silver Necklace
33855,Tarnished Silver Ring
153000,Tarnished Timeless Coin
49254,Tarp Collected Dew
118813,Tarred Greatcloak
67245,Tarvus's Poison-Scarred Boots
43490,Tasty Cupcake
3728,Tasty Lion Steak
58279,Tasty Puffball
178150,Tasty Purian
182459,Tasty Toes
113909,Tattered Banner
37197,Tattered Castle Drape
45196,Tattered Cloth
3595,Tattered Cloth Belt
195,Tattered Cloth Boots
3596,Tattered Cloth Bracers
711,Tattered Cloth Gloves
194,Tattered Cloth Pants
193,Tattered Cloth Vest
90044,Tattered Collar
18698,Tattered Leather Hood
20812,Tattered Pelt
151388,Tattered Photo of Cage Head
178127,Tattered Scraps of Clothing
158746,Tattered White Flag
36122,Taunka Armguards
36587,Taunka Axe
36115,Taunka Belt
36116,Taunka Boots
36118,Taunka Gloves
36119,Taunka Hat
36120,Taunka Legguards
36121,Taunka Spaulders
36117,Taunka Tunic
25276,Tauren Runed Musket
3778,Taut Compound Bow
118802,Tayger's Sword-On-A-Stick
18233,Tear Stained Handkerchief
43573,Tears of Bitter Anguish
151609,Tears of the Naaru
137729,Technique: Codex of the Tranquil Mind
141591,Technique: Codex of the Tranquil Mind
141592,Technique: Codex of the Tranquil Mind
104224,Technique: Glyph of Evaporation
104231,Technique: Glyph of Inspired Hymns
172450,Technique: Glyph of Lavish Servings
104235,Technique: Glyph of Lingering Ancestors
104227,Technique: Glyph of Pillar of Light
104219,Technique: Glyph of Skeleton
104245,Technique: Glyph of the Weaponmaster
1728,Teebu's Blazing Longsword
159840,Teebu's Scorching Straight Sword
163152,Te'kill'u
29450,Telaari Grapes
25142,Telaari Longblade
25242,Telaari Longbow
25234,Telaari Polearm
25074,Telaari Shield
4537,Tel'Abim Banana
44965,Teldrassil Sproutling
142118,Telemancy Orbs
142401,Telemancy Orbs
11988,Tellurium Band
12023,Tellurium Necklace
115352,Telmor-Aruuna Hard Cheese
141564,Telubis' Binding of Patience
176859,Tempered Carapace
168216,Tempered Plating
40669,Tempered Saronite Belt
40671,Tempered Saronite Boots
41116,Tempered Saronite Bracers
40672,Tempered Saronite Breastplate
41114,Tempered Saronite Gauntlets
40673,Tempered Saronite Helm
40674,Tempered Saronite Legplates
40675,Tempered Saronite Shoulders
41387,Tempered Titansteel Helm
41392,Tempered Titansteel Treads
36534,Tempered-Steel Blade
154722,Tempest Hide
162116,Tempest Hide Pouch
165747,Tempest Hide Pouch
18678,Tempestria's Frozen Necklace
10167,Templar Boots
10171,Templar Bracers
10164,Templar Chestplate
10168,Templar Crown
10165,Templar Gauntlets
10166,Templar Girdle
10169,Templar Legplates
10170,Templar Pauldrons
10364,Templar Shield
56111,Temple Band
82287,Temple Breastplate
82288,Temple Gauntlets
82289,Temple Girdle
82290,Temple Helm
82291,Temple Legplates
82292,Temple Pauldrons
82293,Temple Sabatons
82294,Temple Shield
82295,Temple Vambraces
113588,Temporal Crystal
121048,Temporal Scholar's Cord
121049,Temporal Scholar's Cowl
121050,Temporal Scholar's Handwraps
121051,Temporal Scholar's Leggings
121052,Temporal Scholar's Robe
121053,Temporal Scholar's Sandals
121054,Temporal Scholar's Shoulderpads
121055,Temporal Scholar's Wristwraps
25898,Tenacious Earthstorm Diamond
36706,Tenacious Vine Staff
62658,Tender Baked Turtle
12206,Tender Crab Meat
3667,Tender Crocolisk Meat
34755,Tender Shoveltusk Steak
12208,Tender Wolf Meat
18045,Tender Wolf Steak
178133,Tendrils of Ectoplasm
172045,Tenebrous Crown Roast Aspic
172053,Tenebrous Ribs
178550,Tenebrous Truffle
89674,Tense Imperial Amethyst
89675,Tense Roguestone
158861,Tensile Eye Stalk
163914,Tentacle Scrimshaw
71858,Tenuous Lava Coral
76544,Tenuous Tiger Opal
76676,Tenuous Vermilion Onyx
182775,Teramanik's Gilded Reins
67238,Terborus's Rotating Bands
66985,Termination Axe
160932,Termite-Addled Staff
106564,Teroclaw Bindings
106565,Teroclaw Boots
106566,Teroclaw Britches
106567,Teroclaw Gloves
106568,Teroclaw Hood
106569,Teroclaw Jerkin
106570,Teroclaw Shoulders
106571,Teroclaw Waistband
22789,Terocone
108347,Terocone Leaf
32540,Terokk's Might
32541,Terokk's Wisdom
85220,Terrible Turnip
150922,Terrific Tankard O' Terror
41586,Terrorshaft Arrow
136683,Terrorspike
30730,Terrorweave Tunic
87432,Tesslah's Ticking Treads
36018,Tethys Bracelets
36014,Tethys Gloves
36015,Tethys Hood
36016,Tethys Leggings
36017,Tethys Mantle
36013,Tethys Robe
36011,Tethys Sash
36012,Tethys Slippers
25246,Thalassian Compound Bow
12020,Thallium Choker
11986,Thallium Hoop
67234,Thartuk's Inimitable Gauntlets
15275,Thaumaturgist Staff
8350,The 1 Ring
34837,The 2 Ring
45859,The 5 Ring
163642,The Aerie 8 Year Hinterlands Malt
31342,The Ancient Scepter of Sue-Min
21754,The Aquamarine Ward
18358,The Arcanist's Cookbook
66950,The Big Big Book o' Beards
10586,The Big One
23826,The Bigger One
12974,The Black Knight
32774,The Black Pearl
31308,The Bringer of Death
163143,The Burning Black Beverage
8226,The Butcher
138915,The Candleking's Candlecoin
138941,The Coin
163154,The Dark Below
31190,The Dreamer's Shoulderpads
43613,The Dusk Blade
18364,The Emerald Dream
31304,The Essence Focuser
47105,The Executioner's Malice
47297,The Executioner's Vice
18665,The Eye of Shadow
19484,The Frostwolf Artichoke
31398,The Frozen Eye
158180,The Glazer
88149,The Gloaming Blade
18361,The Greatest Race of Hunters
1204,The Green Tower
31204,The Gunblade
31322,The Hammer of Destiny
20010,The Horde's Hellscream
133570,The Hungry Magister
9423,The Jackhammer
20959,The Jade Eye
12528,The Judge's Gavel
49994,The Lady's Brittle Bracers
18359,The Light and How to Swing It
14557,The Lion Horn of Stormwind
21802,The Lost Kris of Zedd
31288,The Master's Treads
9481,The Minotaur
13060,The Needler
31331,The Night Blade
31333,The Night Watchman
31299,The Oathkeeper
6327,The Pacifier
52493,The Perforator
94575,The Planar Edge Reborn
13094,The Queen's Jewel
7337,The Rock
146669,The Sentinel's Eternal Refuge
24222,The Shadowfoot Stabber
7741,The Shaft of Tsol
7954,The Shatterer
9391,The Shoveler
13138,The Silencer
25402,The Stoppable Force
163160,The Tempest
68163,The Twilight Blade
8006,The Ziggler
175069,Theater Ticket
71367,Theck's Emberseal
59460,Theresa's Booklight
87216,Thermal Anvil
153494,Thermo-Accelerated Plague Spreader
24077,Thick Adamantite Necklace
8173,Thick Armor Kit
29201,Thick Bronze Darts
21933,Thick Bronze Necklace
33550,Thick Carapace
25708,Thick Clefthoof Leather
3964,Thick Cloak
3597,Thick Cloth Belt
3598,Thick Cloth Bracers
203,Thick Cloth Gloves
201,Thick Cloth Pants
202,Thick Cloth Shoes
200,Thick Cloth Vest
158839,Thick Crab Claw
25668,Thick Draenic Boots
25669,Thick Draenic Gloves
25670,Thick Draenic Pants
25671,Thick Draenic Vest
24106,Thick Felsteel Necklace
43852,Thick Fur Clothing Scraps
4583,Thick Furry Mane
8169,Thick Hide
60335,Thick Hide Pack
158775,Thick Hivewax
5122,Thick Kodo Hair
4304,Thick Leather
3961,Thick Leather Belt
3962,Thick Leather Boots
3963,Thick Leather Bracers
174787,Thick Leather Gauntlets
3965,Thick Leather Gloves
8750,Thick Leather Hat
3966,Thick Leather Pants
3967,Thick Leather Shoulderpads
3968,Thick Leather Tunic
5782,Thick Murloc Armor
5785,Thick Murloc Scale
29514,Thick Netherscale Breastplate
22196,Thick Obsidian Breastplate
154899,Thick Paleo Steak
